TrueDiameter,PredictedDiameter
29,27,29.66
32,30,32.36
35,33,35.11
38,33,35.85
41,37,40.69
44,40,41.65
29,25,29.62
32,27,31.42
35,30,34.00
38,34,37.86
41,37,40.69
44,40,43.53
29,27,29.66
32,28,32.74
35,31,34.40
38,34,37.19
41,37,40.00
44,36,43.00
29,27,29.66
32,28,32.74
35,31,34.40
38,34,37.19
41,37,40.00
44,36,43.00
29,28,31.29
32,27,31.83
35,31,35.08
38,34,38.88
41,36,41.62
44,39,43.63
29,27,30.40
32,30,32.36
35,34,36.03
38,37,38.01
41,40,41.65
44,43,43.68
29,24,28.73
32,31,31.94
35,28,34.00
38,34,37.86
41,36,39.74
44,40,43.00
29,27,29.66
32,27,29.66
35,30,33.10
38,33,36.25
41,37,40.02
44,40,43.00
29,25,28.62
32,28,31.64
35,32,34.00
38,33,36.00
41,31,40.00
44,33,42.00
29,24,28.06
32,28,31.48
35,30,33.47
38,34,37.86
41,36,39.74
44,37,43.00
29,25,27.90
32,26,29.84
35,28,30.37
29,25,28.95
32,28,30.07
35,25,31.00
29,25,28.95
32,28,29.96
35,25,32.00
29,24,30.27
32,28,32.08
35,29,32.56
29,27,30.40
32,28,32.08
35,28,31.48
29,28,31.64
32,28,34.00
35,28,35.00
29,31,34.01
32,32,34.00
35,32,35.16
29,31,34.40
32,32,35.74
35,32,35.00
29,31,33.27
32,31,33.27
35,31,35.08
29,34,37.86
32,35,39.25
35,37,38.01
29,34,36.78
32,35,38.13
35,35,38.13
29,32,36.00
32,35,38.13
35,35,38.13
29,34,39.72
32,37,38.83
35,37,41.00
29,34,38.88
32,38,41.00
35,38,41.00
29,38,39.77
32,38,41.00
35,37,40.69
